gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YAL023C	134.807450030914	0.104550196807984	0.440382962001815	0.23740745176139	0.812340709296819	0.976436240645568
YAL022C	13.9621685458004	0.877017701275193	1.18706489332897	0.738811926966948	0.460021208402938	0.976436240645568
YAL021C	54.5993970882486	0.287858671707884	0.578977751288006	0.49718434096562	0.619059062896353	0.976436240645568
YAL020C	4.93826823930713	0.969333535542883	1.6932523291392	0.572468449540338	0.567004654557917	0.976436240645568
YAL019W-A	0					
YAL019W	43.5735754103426	0.696714588951761	0.692893091962908	1.00551527650251	0.314648797255186	0.976436240645568
YAL018C	0.148184688655544	-1.40929020497043	4.89121489557764	-0.288126822283893	0.773249661601944	0.976436240645568
YAL017W	38.7613694041066	-0.106854025770075	0.664089060511016	-0.160903156103567	0.87216967648584	0.976436240645568
YAL016C-B	0.456784305856929	-0.431530809722224	4.8205017623162	-0.0895198946084148	0.928668743446524	0.976436240645568
YAL016C-A	0					
YAL016W	47.8946330808762	-0.423586604890777	0.66762427895486	-0.634468545023385	0.525775088467459	0.976436240645568
YAL015C	5.48305224011376	-3.24859677351774	1.83518946725045	-1.77016969173483	0.0766988766402287	0.976436240645568
YAL014C	10.335523206162	0.355682597558508	1.18943824258756	0.299034102674165	0.764914025205542	0.976436240645568
YAL013W	10.1806980866021	-1.0107195089068	1.25963735522081	-0.80238927872191	0.422327812912398	0.976436240645568
YAL012W	143.495423094309	-0.130929953335076	0.419891333668025	-0.311818660774247	0.7551783413901	0.976436240645568
YAL011W	10.9145402041891	-0.167420911261778	1.14723779798361	-0.145933921943678	0.883973552405487	0.976436240645568
YAL010C	5.25081709566384	-0.200684858797667	1.7326477727149	-0.115825537052584	0.907790811083935	0.976436240645568
YAL009W	7.50946099254803	-0.722479681944317	1.47140343503155	-0.491013997074723	0.623416547766124	0.976436240645568
YAL008W	6.1827707404096	-2.92104410943486	1.77010364521984	-1.65021077569279	0.0988998336424827	0.976436240645568
YAL007C	30.7984917777854	-0.541354002295837	0.735810199299699	-0.735725059004436	0.461898036225475	0.976436240645568
tP(UGG)A	0.16041492854584	1.77037677666072	4.89550398079115	0.361633201322535	0.717626150491668	0.976436240645568
YAL005C	1427.43988892949	0.199915996080886	0.304493528266838	0.656552529108905	0.511468681009456	0.976436240645568
YAL004W	0					
YAL003W	462.162779833899	0.286369088582798	0.360339271975656	0.794720728086903	0.426775972100221	0.976436240645568
snR18	4.60813805191791	0.919579858117978	1.85323088836284	0.496203610619906	0.619750763846471	0.976436240645568
YAL002W	15.7042046915153	-0.268680190108628	1.01877359477444	-0.263729047834337	0.791988710783486	0.976436240645568
YAL001C	21.2111702689894	0.147099101074404	0.850530358758792	0.172949853652573	0.862690844503073	0.976436240645568
YAR002W	19.3628474408514	-0.287149300449006	0.904059358566774	-0.317622175721106	0.750771550781022	0.976436240645568
YAR002C-A	34.4480363737666	-0.711011220394629	0.693218701953067	-1.02566652975668	0.305048796085578	0.976436240645568
YAR003W	9.42195459444818	0.493176800901994	1.23400432872463	0.399655649029775	0.689410162602812	0.976436240645568
YAR007C	31.2327593497237	0.490311065300855	0.720967010348813	0.680074203483508	0.496457477499335	0.976436240645568
YAR008W	4.10807571930267	-2.8388057108053	2.00557500929448	-1.41545726170767	0.156934470744729	0.976436240645568
YAR009C	9573.76845710984	0.488970882278433	0.323945567946934	1.50942297305494	0.131190725933559	0.976436240645568
YAR010C	3952.29509399737	0.548299620831306	0.350472562430192	1.56445804781228	0.117710037759697	0.976436240645568
tA(UGC)A	0					
YAR014C	34.4959014628642	-0.088634903474841	0.701093266153005	-0.126423840812497	0.899396431318392	0.976436240645568
YAR015W	34.1394699223971	0.0230551264739579	0.693274831061186	0.0332553922932234	0.973470925859781	0.976436240645568
YAR018C	8.90210850910958	-1.09110513868697	1.39564115702066	-0.781794899927006	0.434335118799068	0.976436240645568
YAR019C	5.03536608761167	-1.15320513167466	1.76501127600971	-0.653369838113324	0.513517878798812	0.976436240645568
YAR019W-A	0.0802074642729198	1.27385776608086	4.9082860542213	0.259532095727245	0.795224721331183	0.976436240645568
YAR020C	0.148184688655544	-1.40929020497043	4.89121489557764	-0.288126822283893	0.773249661601944	0.976436240645568
YAR023C	0.469014545747224	0.743558362418043	4.82093851944572	0.154235188733237	0.877424297539411	0.976436240645568
tL(CAA)A	0.0740923443277722	-0.904319789249586	4.90465347926652	-0.184379955296011	0.853715393591912	0.976436240645568
tS(AGA)A	0					
YAR027W	16.5150159392059	0.129101720933461	0.959369452258861	0.134569347220185	0.892952378488836	0.976436240645568
YAR028W	8.17778360820282	-0.54138644264101	1.30956997932466	-0.413407798886931	0.679307861665534	0.976436240645568
YAR029W	0					
YAR030C	0.148184688655544	-1.40929020497043	4.89121489557764	-0.288126822283893	0.773249661601944	0.976436240645568
YAR031W	4.88472367650565	0.374825497455121	1.79118084232484	0.209261671740873	0.834243970870995	0.976436240645568
YAR033W	3.5985274623631	-0.383772214362119	2.21929868033116	-0.172924995523745	0.862710384036838	0.976436240645568
YAR035W	2.4031315148486	0.0716415980646731	2.42547946377074	0.0295370870521808	0.976436240645568	0.976436240645568
YAR035C-A	0					
YAR042W	45.0589255714871	-0.37847598749512	0.631494618288408	-0.599333670524278	0.548950398999021	0.976436240645568
YAR047C	0					
YAR050W	4.2585325363819	0.364287504140619	2.07701086808479	0.175390273463772	0.860772982780085	0.976436240645568
YAR053W	0					
YAR060C	0.617199234402768	0.152253176873678	4.64321136828069	0.0327904902011934	0.973841661856321	0.976436240645568
YAR061W	0					
YAR062W	1.54911320595207	0.387109980559733	3.14660057923585	0.123024823396474	0.902087441051135	0.976436240645568
YAR064W	0.394922201419452	1.24853044809453	4.83457154046349	0.258250485621076	0.796213597084547	0.976436240645568
YAR066W	6.33013514414984	-1.59271763899135	1.59993778226346	-0.995487234971165	0.319499349638866	0.976436240645568
YAR068W	6.62579361647493	-0.648177027440501	1.57253534817711	-0.41218598245939	0.680203110641265	0.976436240645568
YAR069C	0.148184688655544	-1.40929020497043	4.89121489557764	-0.288126822283893	0.773249661601944	0.976436240645568
YAR070C	0					
